timestamp,balance_usdt,activo,operacion,precio_ejecucion,balance_btc,monto_invertido
2026-03-12 21:27:59,10000.0,BTC,SELL_OR_WAIT,70291.9,0.0,0.0
2026-03-12 22:19:41,10000.0,BTC,SELL_OR_WAIT,70162.6,0.0,0.0
2026-03-12 23:22:30,10000.0,BTC,SELL_OR_WAIT,70729.9,0.0,0.0
2026-03-13 01:27:55,10000.0,BTC,SELL_OR_WAIT,71571.3,0.0,0.0
2026-03-13 04:07:33,10000.0,BTC,SELL_OR_WAIT,71359.6,0.0,0.0
2026-03-13 05:44:23,10000.0,BTC,SELL_OR_WAIT,71603.7,0.0,0.0
2026-03-13 06:44:07,10000.0,BTC,SELL_OR_WAIT,71258.1,0.0,0.0
2026-03-13 07:41:36,10000.0,BTC,SELL_OR_WAIT,71574.3,0.0,0.0
2026-03-13 08:33:47,10000.0,BTC,SELL_OR_WAIT,71691.1,0.0,0.0
2026-03-13 09:34:10,10000.0,BTC,SELL_OR_WAIT,71927.5,0.0,0.0
2026-03-13 10:30:50,10000.0,BTC,SELL_OR_WAIT,72349.0,0.0,0.0
2026-03-13 11:27:07,10000.0,BTC,SELL_OR_WAIT,72408.7,0.0,0.0
2026-03-13 12:43:04,10000.0,BTC,SELL_OR_WAIT,72417.1,0.0,0.0
2026-03-13 13:56:52,10000.0,BTC,SELL_OR_WAIT,73475.0,0.0,0.0
2026-03-13 14:40:53,10000.0,BTC,SELL_OR_WAIT,73522.2,0.0,0.0
2026-03-13 15:37:31,10000.0,BTC,SELL_OR_WAIT,72267.7,0.0,0.0
2026-03-13 16:33:47,10000.0,BTC,SELL_OR_WAIT,71625.9,0.0,0.0
2026-03-13 17:30:56,10000.0,BTC,SELL_OR_WAIT,71618.0,0.0,0.0
2026-03-13 18:33:39,10000.0,BTC,SELL_OR_WAIT,71229.9,0.0,0.0
2026-03-13 19:27:59,10000.0,BTC,SELL_OR_WAIT,71058.5,0.0,0.0
2026-03-13 20:28:10,10000.0,BTC,SELL_OR_WAIT,71299.6,0.0,0.0
2026-03-13 21:28:25,10000.0,BTC,SELL_OR_WAIT,71220.8,0.0,0.0
2026-03-13 22:22:48,10000.0,BTC,SELL_OR_WAIT,70687.2,0.0,0.0
2026-03-13 23:22:35,10000.0,BTC,SELL_OR_WAIT,70869.4,0.0,0.0
2026-03-14 01:26:13,10000.0,BTC,SELL_OR_WAIT,70791.8,0.0,0.0
2026-03-14 04:06:16,10000.0,BTC,SELL_OR_WAIT,71100.5,0.0,0.0
2026-03-14 05:41:32,10000.0,BTC,SELL_OR_WAIT,70978.7,0.0,0.0
2026-03-14 06:39:31,10000.0,BTC,SELL_OR_WAIT,70530.2,0.0,0.0
2026-03-14 07:31:52,10000.0,BTC,SELL_OR_WAIT,70715.4,0.0,0.0
2026-03-14 08:28:55,10000.0,BTC,SELL_OR_WAIT,70655.5,0.0,0.0
2026-03-14 09:27:17,10000.0,BTC,SELL_OR_WAIT,70682.9,0.0,0.0
2026-03-14 10:22:19,10000.0,BTC,SELL_OR_WAIT,70466.5,0.0,0.0
2026-03-14 11:19:34,10000.0,BTC,SELL_OR_WAIT,70668.7,0.0,0.0
2026-03-14 12:37:19,10000.0,BTC,SELL_OR_WAIT,70615.1,0.0,0.0
2026-03-14 13:41:33,10000.0,BTC,SELL_OR_WAIT,70877.6,0.0,0.0
2026-03-14 14:22:42,10000.0,BTC,SELL_OR_WAIT,70777.1,0.0,0.0
2026-03-14 15:22:50,10000.0,BTC,SELL_OR_WAIT,70712.2,0.0,0.0
2026-03-14 16:24:37,10000.0,BTC,SELL_OR_WAIT,70616.8,0.0,0.0
2026-03-14 17:22:32,10000.0,BTC,SELL_OR_WAIT,70692.3,0.0,0.0
2026-03-14 18:29:38,10000.0,BTC,SELL_OR_WAIT,70615.2,0.0,0.0
2026-03-14 19:23:13,10000.0,BTC,SELL_OR_WAIT,70674.3,0.0,0.0
2026-03-14 20:21:38,10000.0,BTC,SELL_OR_WAIT,70720.4,0.0,0.0
2026-03-14 21:21:17,10000.0,BTC,SELL_OR_WAIT,70690.8,0.0,0.0
2026-03-14 22:20:22,10000.0,BTC,SELL_OR_WAIT,70726.8,0.0,0.0
2026-03-14 23:22:24,10000.0,BTC,SELL_OR_WAIT,70994.3,0.0,0.0
2026-03-15 01:51:50,10000.0,BTC,SELL_OR_WAIT,70996.4,0.0,0.0
2026-03-15 04:29:05,10000.0,BTC,SELL_OR_WAIT,71545.6,0.0,0.0
2026-03-15 06:03:10,10000.0,BTC,SELL_OR_WAIT,71567.9,0.0,0.0
2026-03-15 07:41:27,10000.0,BTC,SELL_OR_WAIT,71475.5,0.0,0.0
2026-03-15 08:30:15,10000.0,BTC,SELL_OR_WAIT,71558.5,0.0,0.0
2026-03-15 09:29:24,10000.0,BTC,SELL_OR_WAIT,71825.6,0.0,0.0
2026-03-15 10:24:24,10000.0,BTC,SELL_OR_WAIT,71840.7,0.0,0.0
2026-03-15 11:22:10,10000.0,BTC,SELL_OR_WAIT,71753.7,0.0,0.0
2026-03-15 12:39:06,10000.0,BTC,SELL_OR_WAIT,71723.3,0.0,0.0
2026-03-15 13:43:04,10000.0,BTC,SELL_OR_WAIT,71328.1,0.0,0.0
2026-03-15 14:25:26,10000.0,BTC,SELL_OR_WAIT,71455.0,0.0,0.0
2026-03-15 15:23:45,10000.0,BTC,SELL_OR_WAIT,71534.8,0.0,0.0
2026-03-15 16:25:38,10000.0,BTC,SELL_OR_WAIT,71361.0,0.0,0.0
2026-03-15 17:23:34,10000.0,BTC,SELL_OR_WAIT,71496.9,0.0,0.0
2026-03-15 18:31:06,10000.0,BTC,SELL_OR_WAIT,71818.5,0.0,0.0
2026-03-15 19:23:50,10000.0,BTC,SELL_OR_WAIT,71502.7,0.0,0.0
2026-03-15 20:22:23,10000.0,BTC,SELL_OR_WAIT,71510.0,0.0,0.0
2026-03-15 21:23:21,10000.0,BTC,SELL_OR_WAIT,71729.3,0.0,0.0
2026-03-15 22:22:13,10000.0,BTC,SELL_OR_WAIT,71890.4,0.0,0.0
2026-03-15 23:23:54,10000.0,BTC,SELL_OR_WAIT,72571.0,0.0,0.0
2026-03-16 01:52:45,10000.0,BTC,SELL_OR_WAIT,72745.3,0.0,0.0
2026-03-16 04:36:21,10000.0,BTC,SELL_OR_WAIT,73729.0,0.0,0.0
2026-03-16 06:17:22,10000.0,BTC,SELL_OR_WAIT,73721.9,0.0,0.0
2026-03-16 08:05:22,10000.0,BTC,SELL_OR_WAIT,73661.7,0.0,0.0
2026-03-16 10:00:21,10000.0,BTC,SELL_OR_WAIT,73275.9,0.0,0.0
2026-03-16 11:01:35,10000.0,BTC,SELL_OR_WAIT,73726.6,0.0,0.0
2026-03-16 12:57:43,10000.0,BTC,SELL_OR_WAIT,73868.3,0.0,0.0
2026-03-16 14:21:08,10000.0,BTC,SELL_OR_WAIT,74217.5,0.0,0.0
2026-03-16 16:00:36,10000.0,BTC,SELL_OR_WAIT,73261.8,0.0,0.0
2026-03-16 17:12:28,10000.0,BTC,SELL_OR_WAIT,73818.3,0.0,0.0
2026-03-16 18:54:27,10000.0,BTC,SELL_OR_WAIT,74015.7,0.0,0.0
2026-03-16 19:51:16,10000.0,BTC,SELL_OR_WAIT,73945.4,0.0,0.0
2026-03-16 20:32:41,10000.0,BTC,SELL_OR_WAIT,74033.5,0.0,0.0
2026-03-16 21:34:06,10000.0,BTC,SELL_OR_WAIT,74352.2,0.0,0.0
2026-03-16 22:27:17,10000.0,BTC,SELL_OR_WAIT,74604.6,0.0,0.0
2026-03-16 23:26:32,10000.0,BTC,SELL_OR_WAIT,74570.9,0.0,0.0
2026-03-17 01:29:50,10000.0,BTC,SELL_OR_WAIT,75917.5,0.0,0.0
2026-03-17 04:12:55,10000.0,BTC,SELL_OR_WAIT,74612.3,0.0,0.0
2026-03-17 05:55:48,10000.0,BTC,SELL_OR_WAIT,74069.4,0.0,0.0
2026-03-17 06:57:13,10000.0,BTC,SELL_OR_WAIT,74069.6,0.0,0.0
2026-03-17 07:53:45,10000.0,BTC,SELL_OR_WAIT,74276.7,0.0,0.0
2026-03-17 08:44:18,10000.0,BTC,SELL_OR_WAIT,74421.2,0.0,0.0
2026-03-17 09:51:32,10000.0,BTC,SELL_OR_WAIT,74128.8,0.0,0.0
2026-03-17 10:44:41,10000.0,BTC,SELL_OR_WAIT,73761.4,0.0,0.0
2026-03-17 11:40:15,10000.0,BTC,SELL_OR_WAIT,74099.0,0.0,0.0
2026-03-17 12:58:11,10000.0,BTC,SELL_OR_WAIT,73730.2,0.0,0.0
2026-03-17 14:19:29,10000.0,BTC,SELL_OR_WAIT,73657.7,0.0,0.0
2026-03-17 15:59:58,10000.0,BTC,SELL_OR_WAIT,73925.1,0.0,0.0
2026-03-17 17:09:42,10000.0,BTC,SELL_OR_WAIT,74213.6,0.0,0.0
2026-03-17 18:54:05,10000.0,BTC,SELL_OR_WAIT,74739.6,0.0,0.0
2026-03-17 19:52:16,10000.0,BTC,SELL_OR_WAIT,74539.2,0.0,0.0
2026-03-17 20:33:33,10000.0,BTC,SELL_OR_WAIT,74607.7,0.0,0.0
2026-03-17 21:32:10,10000.0,BTC,SELL_OR_WAIT,74512.9,0.0,0.0
2026-03-17 22:27:30,10000.0,BTC,SELL_OR_WAIT,74428.3,0.0,0.0
2026-03-17 23:27:19,10000.0,BTC,SELL_OR_WAIT,74207.9,0.0,0.0
2026-03-18 01:46:00,10000.0,BTC,SELL_OR_WAIT,74195.0,0.0,0.0
2026-03-18 04:20:19,10000.0,BTC,SELL_OR_WAIT,74399.9,0.0,0.0
2026-03-18 05:59:30,10000.0,BTC,SELL_OR_WAIT,73962.6,0.0,0.0
2026-03-18 07:08:05,10000.0,BTC,SELL_OR_WAIT,73896.0,0.0,0.0
2026-03-18 08:41:04,10000.0,BTC,SELL_OR_WAIT,74059.4,0.0,0.0
2026-03-18 09:47:02,10000.0,BTC,SELL_OR_WAIT,74245.0,0.0,0.0
2026-03-18 10:45:17,10000.0,BTC,SELL_OR_WAIT,73875.2,0.0,0.0
2026-03-18 11:41:21,10000.0,BTC,SELL_OR_WAIT,73041.6,0.0,0.0
2026-03-18 12:57:28,10000.0,BTC,SELL_OR_WAIT,72434.0,0.0,0.0
2026-03-18 14:21:39,9000.0,BTC,BUY_TACTICAL,71939.3,0.013901,1000.0
2026-03-18 16:05:01,8100.0,BTC,BUY_TACTICAL,71356.7,0.026514,900.0
2026-03-18 17:57:05,7938.0,BTC,BUY_DCA,71643.1,0.028775,162.0
2026-03-18 18:57:28,7144.2,BTC,BUY_TACTICAL,71036.4,0.03995,793.8
2026-03-18 19:48:27,6429.78,BTC,BUY_TACTICAL,71045.2,0.050006,714.42
2026-03-18 20:30:09,6301.18,BTC,BUY_DCA,70988.4,0.051818,128.6
2026-03-18 21:29:29,6301.18,BTC,SELL_OR_WAIT,71246.1,0.051818,0.0
2026-03-18 22:27:56,6301.18,BTC,SELL_OR_WAIT,71050.4,0.051818,0.0
2026-03-18 23:26:37,6301.18,BTC,SELL_OR_WAIT,71150.8,0.051818,0.0
2026-03-19 01:46:37,6301.18,BTC,SELL_OR_WAIT,71142.0,0.051818,0.0
2026-03-19 04:18:16,6301.18,BTC,SELL_OR_WAIT,70912.6,0.051818,0.0
2026-03-19 05:54:37,6301.18,BTC,SELL_OR_WAIT,70825.2,0.051818,0.0
2026-03-19 06:51:43,6301.18,BTC,SELL_OR_WAIT,70626.8,0.051818,0.0
2026-03-19 07:43:21,6301.18,BTC,SELL_OR_WAIT,70150.9,0.051818,0.0
2026-03-19 08:36:24,6301.18,BTC,SELL_OR_WAIT,70063.1,0.051818,0.0
2026-03-19 09:37:43,6301.18,BTC,SELL_OR_WAIT,70297.0,0.051818,0.0
2026-03-19 10:34:34,6301.18,BTC,SELL_OR_WAIT,70325.7,0.051818,0.0
2026-03-19 11:31:23,6301.18,BTC,SELL_OR_WAIT,70214.5,0.051818,0.0
2026-03-19 12:51:33,6301.18,BTC,SELL_OR_WAIT,69306.4,0.051818,0.0
2026-03-19 14:05:41,6301.18,BTC,SELL_OR_WAIT,69830.3,0.051818,0.0
2026-03-19 15:48:31,6301.18,BTC,SELL_OR_WAIT,69044.0,0.051818,0.0
2026-03-19 16:52:27,6301.18,BTC,SELL_OR_WAIT,69334.0,0.051818,0.0
2026-03-19 17:50:36,6301.18,BTC,SELL_OR_WAIT,69713.1,0.051818,0.0
2026-03-19 18:48:49,6301.18,BTC,SELL_OR_WAIT,69662.0,0.051818,0.0
2026-03-19 19:43:00,6301.18,BTC,SELL_OR_WAIT,70436.5,0.051818,0.0
2026-03-19 20:30:52,6301.18,BTC,SELL_OR_WAIT,70330.8,0.051818,0.0
2026-03-19 21:30:20,6301.18,BTC,SELL_OR_WAIT,70580.1,0.051818,0.0
2026-03-19 22:22:15,6301.18,BTC,SELL_OR_WAIT,70373.9,0.051818,0.0
2026-03-19 23:24:59,6301.18,BTC,SELL_OR_WAIT,70026.0,0.051818,0.0
2026-03-20 01:28:55,6301.18,BTC,SELL_OR_WAIT,70403.4,0.051818,0.0
2026-03-20 04:09:25,6301.18,BTC,SELL_OR_WAIT,70929.8,0.051818,0.0
2026-03-20 05:47:49,6301.18,BTC,SELL_OR_WAIT,70671.6,0.051818,0.0
2026-03-20 06:46:56,6301.18,BTC,SELL_OR_WAIT,70479.9,0.051818,0.0
2026-03-20 07:42:07,6301.18,BTC,SELL_OR_WAIT,70823.4,0.051818,0.0
2026-03-20 08:34:32,6301.18,BTC,SELL_OR_WAIT,71202.1,0.051818,0.0
2026-03-20 09:35:27,6301.18,BTC,SELL_OR_WAIT,70662.2,0.051818,0.0
2026-03-20 10:32:39,6301.18,BTC,SELL_OR_WAIT,70365.1,0.051818,0.0
2026-03-20 11:27:43,6301.18,BTC,SELL_OR_WAIT,70708.2,0.051818,0.0
2026-03-20 12:43:54,6301.18,BTC,SELL_OR_WAIT,70324.1,0.051818,0.0
2026-03-20 13:58:14,6301.18,BTC,SELL_OR_WAIT,69879.9,0.051818,0.0
2026-03-20 14:43:01,6301.18,BTC,SELL_OR_WAIT,70078.8,0.051818,0.0
2026-03-20 15:37:47,6301.18,BTC,SELL_OR_WAIT,69905.8,0.051818,0.0
2026-03-20 16:36:40,6301.18,BTC,SELL_OR_WAIT,69773.3,0.051818,0.0
2026-03-20 17:32:02,6301.18,BTC,SELL_OR_WAIT,69611.0,0.051818,0.0
2026-03-20 18:39:32,6301.18,BTC,SELL_OR_WAIT,69678.0,0.051818,0.0
2026-03-20 19:34:07,6301.18,BTC,SELL_OR_WAIT,69814.6,0.051818,0.0
2026-03-20 20:25:53,6301.18,BTC,SELL_OR_WAIT,70005.4,0.051818,0.0
2026-03-20 21:25:02,6301.18,BTC,SELL_OR_WAIT,70454.1,0.051818,0.0
2026-03-20 22:22:29,6301.18,BTC,SELL_OR_WAIT,70763.1,0.051818,0.0
2026-03-20 23:23:51,6301.18,BTC,SELL_OR_WAIT,70537.2,0.051818,0.0
2026-03-21 01:24:19,6301.18,BTC,SELL_OR_WAIT,70630.9,0.051818,0.0
2026-03-21 04:00:32,6301.18,BTC,SELL_OR_WAIT,70678.2,0.051818,0.0
2026-03-21 05:10:18,6301.18,BTC,SELL_OR_WAIT,70645.4,0.051818,0.0
2026-03-21 06:35:39,6301.18,BTC,SELL_OR_WAIT,70748.9,0.051818,0.0
2026-03-21 07:29:57,6301.18,BTC,SELL_OR_WAIT,70876.6,0.051818,0.0
2026-03-21 08:25:42,6301.18,BTC,SELL_OR_WAIT,70539.7,0.051818,0.0
2026-03-21 09:26:38,6301.18,BTC,SELL_OR_WAIT,70639.8,0.051818,0.0
2026-03-21 10:20:52,6301.18,BTC,SELL_OR_WAIT,70590.9,0.051818,0.0
2026-03-21 11:18:25,6301.18,BTC,SELL_OR_WAIT,70588.4,0.051818,0.0
2026-03-21 12:35:38,6301.18,BTC,SELL_OR_WAIT,70714.4,0.051818,0.0
2026-03-21 13:38:25,6301.18,BTC,SELL_OR_WAIT,70745.2,0.051818,0.0
2026-03-21 14:21:50,6301.18,BTC,SELL_OR_WAIT,70978.0,0.051818,0.0
2026-03-21 15:20:46,6301.18,BTC,SELL_OR_WAIT,70548.8,0.051818,0.0
2026-03-21 16:22:35,6301.18,BTC,SELL_OR_WAIT,70532.8,0.051818,0.0
2026-03-21 17:21:04,6301.18,BTC,SELL_OR_WAIT,70288.2,0.051818,0.0
2026-03-21 18:28:22,6301.18,BTC,SELL_OR_WAIT,70430.4,0.051818,0.0
2026-03-21 19:19:40,6301.18,BTC,SELL_OR_WAIT,70427.6,0.051818,0.0
2026-03-21 20:19:43,6301.18,BTC,SELL_OR_WAIT,70394.0,0.051818,0.0
2026-03-21 21:19:31,6301.18,BTC,SELL_OR_WAIT,70378.3,0.051818,0.0
2026-03-21 22:18:30,6301.18,BTC,SELL_OR_WAIT,70321.7,0.051818,0.0
2026-03-21 23:19:16,6301.18,BTC,SELL_OR_WAIT,70212.4,0.051818,0.0
2026-03-22 01:45:32,6301.18,BTC,SELL_OR_WAIT,68885.5,0.051818,0.0
2026-03-22 04:14:32,6301.18,BTC,SELL_OR_WAIT,69412.6,0.051818,0.0
2026-03-22 05:49:40,6301.18,BTC,SELL_OR_WAIT,69203.2,0.051818,0.0
2026-03-22 06:42:56,6301.18,BTC,SELL_OR_WAIT,69210.9,0.051818,0.0
2026-03-22 07:35:13,6301.18,BTC,SELL_OR_WAIT,69128.7,0.051818,0.0
2026-03-22 08:28:13,5671.06,BTC,BUY_TACTICAL,68569.5,0.061007,630.12
2026-03-22 09:26:55,5557.64,BTC,BUY_DCA,68672.8,0.062659,113.42
2026-03-22 10:21:55,5446.49,BTC,BUY_DCA,68727.0,0.064276,111.15
2026-03-22 11:19:09,4901.84,BTC,BUY_TACTICAL,68639.9,0.072211,544.65
2026-03-22 12:37:20,4901.84,BTC,SELL_OR_WAIT,68610.1,0.072211,0.0
2026-03-22 13:40:00,4901.84,BTC,SELL_OR_WAIT,68655.3,0.072211,0.0
2026-03-22 14:22:47,4411.66,BTC,BUY_TACTICAL,68819.5,0.079334,490.18
2026-03-22 15:20:53,4411.66,BTC,SELL_OR_WAIT,68939.5,0.079334,0.0
2026-03-22 16:22:46,4323.43,BTC,BUY_DCA,68754.9,0.080617,88.23
2026-03-22 17:20:50,4236.96,BTC,BUY_DCA,68818.9,0.081873,86.47
2026-03-22 18:29:04,3813.26,BTC,BUY_TACTICAL,68692.9,0.088041,423.7
2026-03-22 19:21:29,3736.99,BTC,BUY_DCA,68350.8,0.089157,76.27
2026-03-22 20:20:15,3662.25,BTC,BUY_DCA,68410.3,0.09025,74.74
2026-03-22 21:21:04,3662.25,BTC,SELL_OR_WAIT,67387.2,0.09025,0.0
2026-03-22 22:19:47,3296.03,BTC,BUY_TACTICAL,67986.2,0.095637,366.23
2026-03-22 23:22:01,3296.03,BTC,SELL_OR_WAIT,68159.1,0.095637,0.0
2026-03-23 01:47:18,3230.11,BTC,BUY_DCA,68120.0,0.096605,65.92
2026-03-23 04:24:23,3165.51,BTC,BUY_DCA,68170.1,0.097553,64.6
2026-03-23 06:07:31,3165.51,BTC,SELL_OR_WAIT,68709.8,0.097553,0.0
2026-03-23 07:59:10,3102.2,BTC,BUY_DCA,68329.0,0.09848,63.31
2026-03-23 09:01:57,3102.2,BTC,SELL_OR_WAIT,68384.3,0.09848,0.0
2026-03-23 10:47:57,3102.2,BTC,SELL_OR_WAIT,68423.4,0.09848,0.0
2026-03-23 11:40:16,3040.16,BTC,BUY_DCA,70655.5,0.099358,62.04
2026-03-23 12:53:04,3040.16,BTC,SELL_OR_WAIT,70827.9,0.099358,0.0
2026-03-23 14:13:19,3040.16,BTC,SELL_OR_WAIT,71633.6,0.099358,0.0
2026-03-23 15:55:50,3040.16,BTC,SELL_OR_WAIT,70241.3,0.099358,0.0
2026-03-23 16:52:50,3040.16,BTC,SELL_OR_WAIT,70585.3,0.099358,0.0
2026-03-23 17:47:21,3040.16,BTC,SELL_OR_WAIT,70930.9,0.099358,0.0
2026-03-23 18:44:37,3040.16,BTC,SELL_OR_WAIT,71023.4,0.099358,0.0
2026-03-23 19:44:11,3040.16,BTC,SELL_OR_WAIT,70909.7,0.099358,0.0
2026-03-23 20:33:12,3040.16,BTC,SELL_OR_WAIT,70847.1,0.099358,0.0
2026-03-23 21:30:43,3040.16,BTC,SELL_OR_WAIT,70887.2,0.099358,0.0
2026-03-23 22:26:41,3040.16,BTC,SELL_OR_WAIT,70658.2,0.099358,0.0
2026-03-23 23:27:21,3040.16,BTC,SELL_OR_WAIT,70692.0,0.099358,0.0
2026-03-24 01:27:15,3040.16,BTC,SELL_OR_WAIT,70757.9,0.099358,0.0
2026-03-24 04:13:19,3040.16,BTC,SELL_OR_WAIT,70628.8,0.099358,0.0
2026-03-24 05:56:24,3040.16,BTC,SELL_OR_WAIT,70273.3,0.099358,0.0
2026-03-24 06:59:43,3040.16,BTC,SELL_OR_WAIT,70536.0,0.099358,0.0
2026-03-24 07:56:56,3040.16,BTC,SELL_OR_WAIT,71049.8,0.099358,0.0
2026-03-24 08:51:31,3040.16,BTC,SELL_OR_WAIT,70952.7,0.099358,0.0
2026-03-24 09:51:05,3040.16,BTC,SELL_OR_WAIT,71203.3,0.099358,0.0
2026-03-24 10:44:56,3040.16,BTC,SELL_OR_WAIT,71233.2,0.099358,0.0
2026-03-24 11:41:35,3040.16,BTC,SELL_OR_WAIT,71247.4,0.099358,0.0
2026-03-24 12:58:30,3040.16,BTC,SELL_OR_WAIT,70933.7,0.099358,0.0
2026-03-24 14:20:08,3040.16,BTC,SELL_OR_WAIT,69928.2,0.099358,0.0
