timestamp,balance_usdt,activo,operacion,precio_ejecucion
2026-03-14 12:37:19,10000.0,BTC,SELL_OR_WAIT,70615.1
2026-03-14 13:41:33,10000.0,BTC,SELL_OR_WAIT,70877.6
2026-03-14 14:22:42,10000.0,BTC,SELL_OR_WAIT,70777.1
2026-03-14 15:22:50,10000.0,BTC,SELL_OR_WAIT,70712.2
2026-03-14 16:24:37,10000.0,BTC,SELL_OR_WAIT,70616.8
2026-03-14 17:22:32,10000.0,BTC,SELL_OR_WAIT,70692.3
2026-03-14 18:29:38,10000.0,BTC,SELL_OR_WAIT,70615.2
2026-03-14 19:23:13,10000.0,BTC,SELL_OR_WAIT,70674.3
2026-03-14 20:21:38,10000.0,BTC,SELL_OR_WAIT,70720.4
2026-03-14 21:21:17,10000.0,BTC,SELL_OR_WAIT,70690.8
2026-03-14 22:20:22,10000.0,BTC,SELL_OR_WAIT,70726.8
