timestamp,ticker,precio_ejecucion,señal,fiabilidad_ia,monto_invertido
2026-03-18 18:39:48,ADBE,247.3,COMPRA CUÁDRUPLE,55.70000076293945,831.23
2026-03-19 15:37:14,TXN,185.21,COMPRA CUÁDRUPLE,54.56999969482422,1034.65
2026-03-19 15:37:15,PYPL,44.44,COMPRA CUÁDRUPLE,54.459999084472656,1034.65
2026-03-19 17:42:43,NFLX,90.98,COMPRA CUÁDRUPLE,56.70000076293945,6215.2
2026-03-19 20:07:56,COIN,202.89,COMPRA CUÁDRUPLE,55.11000061035156,5592.6
2026-03-19 20:07:57,ARM,129.87,COMPRA CUÁDRUPLE,54.02000045776367,5592.6
2026-03-19 21:20:24,COIN,202.89,COMPRA CUÁDRUPLE,55.11000061035156,3874.4
2026-03-19 21:20:25,ARM,129.87,COMPRA CUÁDRUPLE,54.02000045776367,3874.4
2026-03-19 22:01:18,ARM,129.87,COMPRA CUÁDRUPLE,54.02000045776367,2767.65
2026-03-20 15:29:24,TSLA,374.4,COMPRA CUÁDRUPLE,62.43999862670898,9172.96
2026-03-20 15:29:24,ARM,134.27,COMPRA CUÁDRUPLE,61.68000030517578,9172.96
2026-03-20 18:07:09,AVGO,314.34,COMPRA CUÁDRUPLE,62.959999084472656,6561.43
2026-03-20 22:00:04,GOOGL,300.77,COMPRA CUÁDRUPLE,56.43000030517578,5762.26
2026-03-23 15:43:11,MSFT,384.86,COMPRA CUÁDRUPLE,59.84999847412109,5172.19
2026-03-23 16:36:49,PEP,150.3,COMPRA CUÁDRUPLE,56.70000076293945,6826.17
2026-03-23 19:36:49,COST,967.06,COMPRA CUÁDRUPLE,55.13999938964844,8989.7
2026-03-24 15:47:09,NVDA,175.61,COMPRA CUÁDRUPLE,61.65999984741211,7758.33
2026-03-24 17:38:35,COIN,178.48,COMPRA CUÁDRUPLE,57.33000183105469,8868.1
2026-03-24 17:38:35,GOOGL,292.58,COMPRA CUÁDRUPLE,56.5,8868.1
2026-03-24 17:38:35,ADBE,238.88,COMPRA CUÁDRUPLE,55.220001220703125,8868.1
2026-03-24 17:38:36,AMZN,207.39,COMPRA CUÁDRUPLE,54.34000015258789,8868.1
2026-03-24 18:39:34,MSFT,375.07,COMPRA CUÁDRUPLE,57.06999969482422,3959.51
2026-03-25 15:49:39,META,598.02,COMPRA CUÁDRUPLE,54.16999816894531,8985.37
2026-03-25 15:49:39,QCOM,131.31,COMPRA CUÁDRUPLE,54.02000045776367,8985.37
2026-03-25 18:36:17,AMAT,371.77,COMPRA CUÁDRUPLE,63.130001068115234,9632.13
2026-03-25 19:34:24,INTC,47.2,COMPRA CUÁDRUPLE,54.34999847412109,8188.3
2026-03-26 15:56:25,AMAT,351.34,COMPRA CUÁDRUPLE,66.93000030517578,8374.79
2026-03-26 17:42:34,TXN,194.78,COMPRA CUÁDRUPLE,58.59999847412109,9110.63
2026-03-26 17:42:34,INTC,44.37,COMPRA CUÁDRUPLE,56.77999877929688,9110.63
2026-03-26 19:44:58,PLTR,148.33,COMPRA CUÁDRUPLE,67.19000244140625,13181.86
2026-03-26 19:44:58,AMAT,340.76,COMPRA CUÁDRUPLE,56.20000076293945,13181.86
2026-03-26 19:44:59,META,547.7,COMPRA CUÁDRUPLE,55.459999084472656,13181.86
2026-03-26 20:06:56,ARM,154.64,COMPRA CUÁDRUPLE,57.459999084472656,7263.61
2026-03-26 21:06:44,ARM,154.64,COMPRA CUÁDRUPLE,57.459999084472656,6247.11
2026-03-26 22:00:08,ARM,154.64,COMPRA CUÁDRUPLE,57.459999084472656,5328.49
2026-03-27 15:33:47,CSCO,80.32,COMPRA CUÁDRUPLE,67.19000244140625,10421.53
2026-03-27 15:33:48,COIN,162.14,COMPRA CUÁDRUPLE,66.70999908447266,10421.53
2026-03-27 16:37:04,AVGO,301.37,COMPRA CUÁDRUPLE,64.06999969482422,11421.92
2026-03-27 16:37:04,NVDA,168.63,COMPRA CUÁDRUPLE,57.56999969482422,11421.92
2026-03-27 17:35:38,GOOGL,274.89,COMPRA CUÁDRUPLE,60.43999862670898,9103.45
2026-03-27 17:35:38,PLTR,143.26,COMPRA CUÁDRUPLE,56.86000061035156,9103.45
2026-03-27 18:36:54,AMZN,200.4,COMPRA CUÁDRUPLE,64.25,9004.14
2026-03-27 18:36:55,TSLA,360.79,COMPRA CUÁDRUPLE,57.5099983215332,9004.14
2026-03-27 18:36:56,INTC,42.98,COMPRA CUÁDRUPLE,56.0,9004.14
2026-03-27 19:30:16,MSFT,357.48,COMPRA CUÁDRUPLE,55.5,5017.65
2026-03-30 15:55:32,AMAT,325.72,VENTA (-3% PÉRDIDA),0.0,12377.36
2026-03-30 15:55:32,TXN,188.03,VENTA (-3% PÉRDIDA),0.0,8649.38
2026-03-30 15:55:41,QCOM,128.42,COMPRA CUÁDRUPLE,61.4900016784668,5954.73
2026-03-30 17:36:31,CSCO,77.5,VENTA (-3% PÉRDIDA),0.0,9997.5
2026-03-30 17:36:32,INTC,41.13,VENTA (-3% PÉRDIDA),0.0,8597.22
2026-03-30 17:36:32,PLTR,139.15,VENTA (-3% PÉRDIDA),0.0,8766.14
2026-03-30 17:36:46,AMAT,322.26,COMPRA CUÁDRUPLE,58.900001525878906,11474.55
2026-03-30 18:39:33,AVGO,291.74,VENTA (-3% PÉRDIDA),0.0,10794.38
2026-03-30 18:39:49,PLTR,138.7,COMPRA CUÁDRUPLE,57.959999084472656,9983.91
2026-03-30 19:42:13,INTC,40.88,COMPRA CUÁDRUPLE,57.65999984741211,10056.27
2026-03-30 19:42:14,TXN,185.36,COMPRA CUÁDRUPLE,56.59000015258789,10056.27
2026-03-30 19:42:15,AVGO,291.33,COMPRA CUÁDRUPLE,54.560001373291016,10056.27
2026-03-30 19:42:16,CSCO,77.0,COMPRA CUÁDRUPLE,54.45000076293945,10056.27
2026-03-30 19:42:16,AMD,194.1,COMPRA CUÁDRUPLE,54.02999877929688,10056.27
2026-03-31 17:39:38,COIN,172.71,VENTA (+6% GANANCIA),100.0,11053.59
2026-03-31 17:39:39,INTC,43.6,VENTA (+6% GANANCIA),100.0,10683.22
2026-03-31 17:39:46,COIN,172.9,COMPRA CUÁDRUPLE,57.77000045776367,6745.96
