timestamp,ticker,precio_ejecucion,señal,fiabilidad_ia,monto_invertido
2026-03-18 18:39:48,ADBE,247.3,COMPRA CUÁDRUPLE,55.70000076293945,831.23
2026-03-19 15:37:14,TXN,185.21,COMPRA CUÁDRUPLE,54.56999969482422,1034.65
2026-03-19 15:37:15,PYPL,44.44,COMPRA CUÁDRUPLE,54.459999084472656,1034.65
2026-03-19 17:42:43,NFLX,90.98,COMPRA CUÁDRUPLE,56.70000076293945,6215.2
2026-03-19 20:07:56,COIN,202.89,COMPRA CUÁDRUPLE,55.11000061035156,5592.6
2026-03-19 20:07:57,ARM,129.87,COMPRA CUÁDRUPLE,54.02000045776367,5592.6
2026-03-19 21:20:24,COIN,202.89,COMPRA CUÁDRUPLE,55.11000061035156,3874.4
2026-03-19 21:20:25,ARM,129.87,COMPRA CUÁDRUPLE,54.02000045776367,3874.4
2026-03-19 22:01:18,ARM,129.87,COMPRA CUÁDRUPLE,54.02000045776367,2767.65
2026-03-20 15:29:24,TSLA,374.4,COMPRA CUÁDRUPLE,62.43999862670898,9172.96
2026-03-20 15:29:24,ARM,134.27,COMPRA CUÁDRUPLE,61.68000030517578,9172.96
2026-03-20 18:07:09,AVGO,314.34,COMPRA CUÁDRUPLE,62.959999084472656,6561.43
2026-03-20 22:00:04,GOOGL,300.77,COMPRA CUÁDRUPLE,56.43000030517578,5762.26
2026-03-23 15:43:11,MSFT,384.86,COMPRA CUÁDRUPLE,59.84999847412109,5172.19
2026-03-23 16:36:49,PEP,150.3,COMPRA CUÁDRUPLE,56.70000076293945,6826.17
2026-03-23 19:36:49,COST,967.06,COMPRA CUÁDRUPLE,55.13999938964844,8989.7
2026-03-24 15:47:09,NVDA,175.61,COMPRA CUÁDRUPLE,61.65999984741211,7758.33
2026-03-24 17:38:35,COIN,178.48,COMPRA CUÁDRUPLE,57.33000183105469,8868.1
2026-03-24 17:38:35,GOOGL,292.58,COMPRA CUÁDRUPLE,56.5,8868.1
2026-03-24 17:38:35,ADBE,238.88,COMPRA CUÁDRUPLE,55.220001220703125,8868.1
2026-03-24 17:38:36,AMZN,207.39,COMPRA CUÁDRUPLE,54.34000015258789,8868.1
2026-03-24 18:39:34,MSFT,375.07,COMPRA CUÁDRUPLE,57.06999969482422,3959.51
2026-03-25 15:49:39,META,598.02,COMPRA CUÁDRUPLE,54.16999816894531,8985.37
2026-03-25 15:49:39,QCOM,131.31,COMPRA CUÁDRUPLE,54.02000045776367,8985.37
2026-03-25 18:36:17,AMAT,371.77,COMPRA CUÁDRUPLE,63.130001068115234,9632.13
2026-03-25 19:34:24,INTC,47.2,COMPRA CUÁDRUPLE,54.34999847412109,8188.3
2026-03-26 15:56:25,AMAT,351.34,COMPRA CUÁDRUPLE,66.93000030517578,8374.79
2026-03-26 17:42:34,TXN,194.78,COMPRA CUÁDRUPLE,58.59999847412109,9110.63
2026-03-26 17:42:34,INTC,44.37,COMPRA CUÁDRUPLE,56.77999877929688,9110.63
2026-03-26 19:44:58,PLTR,148.33,COMPRA CUÁDRUPLE,67.19000244140625,13181.86
2026-03-26 19:44:58,AMAT,340.76,COMPRA CUÁDRUPLE,56.20000076293945,13181.86
2026-03-26 19:44:59,META,547.7,COMPRA CUÁDRUPLE,55.459999084472656,13181.86
2026-03-26 20:06:56,ARM,154.64,COMPRA CUÁDRUPLE,57.459999084472656,7263.61
2026-03-26 21:06:44,ARM,154.64,COMPRA CUÁDRUPLE,57.459999084472656,6247.11
2026-03-26 22:00:08,ARM,154.64,COMPRA CUÁDRUPLE,57.459999084472656,5328.49
2026-03-27 15:33:47,CSCO,80.32,COMPRA CUÁDRUPLE,67.19000244140625,10421.53
2026-03-27 15:33:48,COIN,162.14,COMPRA CUÁDRUPLE,66.70999908447266,10421.53
2026-03-27 16:37:04,AVGO,301.37,COMPRA CUÁDRUPLE,64.06999969482422,11421.92
2026-03-27 16:37:04,NVDA,168.63,COMPRA CUÁDRUPLE,57.56999969482422,11421.92
2026-03-27 17:35:38,GOOGL,274.89,COMPRA CUÁDRUPLE,60.43999862670898,9103.45
2026-03-27 17:35:38,PLTR,143.26,COMPRA CUÁDRUPLE,56.86000061035156,9103.45
2026-03-27 18:36:54,AMZN,200.4,COMPRA CUÁDRUPLE,64.25,9004.14
2026-03-27 18:36:55,TSLA,360.79,COMPRA CUÁDRUPLE,57.5099983215332,9004.14
2026-03-27 18:36:56,INTC,42.98,COMPRA CUÁDRUPLE,56.0,9004.14
2026-03-27 19:30:16,MSFT,357.48,COMPRA CUÁDRUPLE,55.5,5017.65
2026-03-30 15:55:32,AMAT,325.72,VENTA (-3% PÉRDIDA),0.0,12377.36
2026-03-30 15:55:32,TXN,188.03,VENTA (-3% PÉRDIDA),0.0,8649.38
2026-03-30 15:55:41,QCOM,128.42,COMPRA CUÁDRUPLE,61.4900016784668,5954.73
2026-03-30 17:36:31,CSCO,77.5,VENTA (-3% PÉRDIDA),0.0,9997.5
2026-03-30 17:36:32,INTC,41.13,VENTA (-3% PÉRDIDA),0.0,8597.22
2026-03-30 17:36:32,PLTR,139.15,VENTA (-3% PÉRDIDA),0.0,8766.14
2026-03-30 17:36:46,AMAT,322.26,COMPRA CUÁDRUPLE,58.900001525878906,11474.55
2026-03-30 18:39:33,AVGO,291.74,VENTA (-3% PÉRDIDA),0.0,10794.38
2026-03-30 18:39:49,PLTR,138.7,COMPRA CUÁDRUPLE,57.959999084472656,9983.91
2026-03-30 19:42:13,INTC,40.88,COMPRA CUÁDRUPLE,57.65999984741211,10056.27
2026-03-30 19:42:14,TXN,185.36,COMPRA CUÁDRUPLE,56.59000015258789,10056.27
2026-03-30 19:42:15,AVGO,291.33,COMPRA CUÁDRUPLE,54.560001373291016,10056.27
2026-03-30 19:42:16,CSCO,77.0,COMPRA CUÁDRUPLE,54.45000076293945,10056.27
2026-03-30 19:42:16,AMD,194.1,COMPRA CUÁDRUPLE,54.02999877929688,10056.27
2026-03-31 17:39:38,COIN,172.71,VENTA (+6% GANANCIA),100.0,11053.59
2026-03-31 17:39:39,INTC,43.6,VENTA (+6% GANANCIA),100.0,10683.22
2026-03-31 17:39:46,COIN,172.9,COMPRA CUÁDRUPLE,57.77000045776367,6745.96
2026-03-31 18:38:33,AVGO,308.95,VENTA (+6% GANANCIA),100.0,10504.3
2026-04-01 15:58:01,AMAT,358.49,VENTA (+6% GANANCIA),100.0,12547.15
2026-04-01 15:58:02,AMD,213.29,VENTA (+6% GANANCIA),100.0,10877.79
2026-04-01 15:58:02,AMZN,213.0,VENTA (+6% GANANCIA),100.0,9372.0
2026-04-01 15:58:03,GOOGL,298.15,VENTA (+6% GANANCIA),100.0,9838.95
2026-04-01 15:58:03,PLTR,148.22,VENTA (+6% GANANCIA),100.0,10523.62
2026-04-01 15:58:04,TSLA,383.05,VENTA (+6% GANANCIA),100.0,9193.2
2026-04-01 15:58:16,AMZN,212.92,COMPRA CUÁDRUPLE,61.63999938964844,16523.9
2026-04-01 15:58:16,META,584.07,COMPRA CUÁDRUPLE,54.75,16523.9
2026-04-01 17:36:22,TXN,196.6,VENTA (+6% GANANCIA),100.0,10616.4
2026-04-01 17:36:40,PLTR,147.2,COMPRA CUÁDRUPLE,61.47999954223633,12452.57
2026-04-01 18:38:57,INTC,47.82,COMPRA CUÁDRUPLE,54.2599983215332,11829.64
2026-04-01 19:45:31,GOOGL,297.39,COMPRA CUÁDRUPLE,61.290000915527344,10124.96
2026-04-02 15:41:34,NFLX,97.5,VENTA (+6% GANANCIA),100.0,6629.66
2026-04-02 16:39:26,TSLA,364.59,COMPRA CUÁDRUPLE,54.2400016784668,9616.46
2026-04-06 15:32:12,TMUS,199.51,VENTA (-3% PÉRDIDA),0.0,798.04
2026-04-06 15:32:24,AVGO,312.49,COMPRA CUÁDRUPLE,62.0,8354.53
2026-04-06 16:30:16,TSLA,351.96,VENTA (-3% PÉRDIDA),0.0,9150.93
2026-04-06 16:30:33,TSLA,352.02,COMPRA CUÁDRUPLE,60.54999923706055,8650.37
2026-04-06 16:30:34,AMD,220.51,COMPRA CUÁDRUPLE,56.58000183105469,8650.37
2026-04-06 19:42:05,INTC,50.87,VENTA (+6% GANANCIA),100.0,12564.87
2026-04-07 16:01:05,QCOM,123.0,VENTA (-3% PÉRDIDA),0.0,5658.23
2026-04-07 16:01:05,TSLA,339.98,VENTA (-3% PÉRDIDA),0.0,8159.52
2026-04-07 17:41:31,AVGO,332.23,VENTA (+6% GANANCIA),100.0,8637.85
2026-04-07 17:41:49,AVGO,332.45,COMPRA CUÁDRUPLE,57.900001525878906,11303.59
2026-04-07 19:44:22,TXN,198.69,COMPRA CUÁDRUPLE,54.9900016784668,9586.59
2026-04-07 19:44:22,TMUS,201.03,COMPRA CUÁDRUPLE,54.2400016784668,9586.59
2026-04-07 22:23:05,NVDA,179.5,VENTA (+6% GANANCIA),100.0,12026.5
2026-04-08 16:03:40,COST,1024.67,VENTA (+6% GANANCIA),100.0,9222.05
2026-04-08 16:03:41,CSCO,82.55,VENTA (+6% GANANCIA),100.0,10731.5
2026-04-08 16:03:41,GOOGL,318.7,VENTA (+6% GANANCIA),100.0,10835.8
2026-04-08 16:03:57,AMAT,385.16,COMPRA CUÁDRUPLE,62.18000030517578,13042.19
2026-04-08 16:03:57,TSLA,348.71,COMPRA CUÁDRUPLE,62.09000015258789,13042.19
2026-04-08 17:46:11,META,620.43,VENTA (+6% GANANCIA),100.0,17372.04
2026-04-08 18:54:23,PLTR,141.67,VENTA (-3% PÉRDIDA),0.0,11900.28
2026-04-08 18:54:42,PLTR,141.61,COMPRA CUÁDRUPLE,60.630001068115234,14335.55
2026-04-08 20:24:24,NVDA,182.12,COMPRA CUÁDRUPLE,54.7400016784668,12230.15
2026-04-08 21:30:38,NVDA,182.12,COMPRA CUÁDRUPLE,54.7400016784668,10400.18
2026-04-08 22:25:16,NVDA,182.12,COMPRA CUÁDRUPLE,54.7400016784668,8830.0
2026-04-09 16:08:13,ADBE,230.33,VENTA (-3% PÉRDIDA),0.0,8522.21
2026-04-09 16:08:13,AMD,235.75,VENTA (+6% GANANCIA),100.0,9194.44
2026-04-09 16:08:14,AMZN,233.41,VENTA (+6% GANANCIA),100.0,17972.57
2026-04-09 16:08:14,AVGO,358.08,VENTA (+6% GANANCIA),100.0,12174.72
2026-04-09 16:08:15,PLTR,132.38,VENTA (-3% PÉRDIDA),0.0,13370.66
2026-04-09 16:08:15,TXN,215.19,VENTA (+6% GANANCIA),100.0,10328.88
2026-04-09 17:46:12,AVGO,357.19,COMPRA CUÁDRUPLE,57.31999969482422,18507.8
2026-04-10 15:33:29,COIN,166.91,VENTA (-3% PÉRDIDA),0.0,6509.68
2026-04-10 15:33:29,TMUS,194.83,VENTA (-3% PÉRDIDA),0.0,9157.01
2026-04-10 15:33:53,ADBE,225.11,COMPRA CUÁDRUPLE,61.31999969482422,16659.69
2026-04-10 15:33:53,QCOM,129.08,COMPRA CUÁDRUPLE,55.09999847412109,16659.69
2026-04-10 16:36:55,TMUS,195.35,COMPRA CUÁDRUPLE,60.59999847412109,13302.81
2026-04-10 16:36:55,PLTR,127.8,COMPRA CUÁDRUPLE,55.09999847412109,13302.81
2026-04-10 17:35:56,META,626.82,COMPRA CUÁDRUPLE,55.20000076293945,9285.2
2026-04-10 18:34:55,CSCO,81.74,COMPRA CUÁDRUPLE,60.59000015258789,7987.13
2026-04-10 18:34:56,AMZN,237.59,COMPRA CUÁDRUPLE,54.02999877929688,7987.13
2026-04-13 16:02:00,MSFT,379.4,VENTA (+6% GANANCIA),100.0,5311.61
2026-04-13 16:02:17,TXN,213.08,COMPRA CUÁDRUPLE,54.060001373291016,5787.01
2026-04-13 17:44:06,ADBE,238.97,VENTA (+6% GANANCIA),100.0,17683.79
2026-04-13 17:44:07,PYPL,47.32,VENTA (+6% GANANCIA),100.0,1088.36
2026-04-13 17:44:32,MSFT,381.63,COMPRA CUÁDRUPLE,56.16999816894531,8681.42
2026-04-13 18:51:51,ARM,156.26,COMPRA CUÁDRUPLE,56.18000030517578,7410.0
2026-04-13 20:37:29,AVGO,379.87,VENTA (+6% GANANCIA),100.0,19373.37
2026-04-13 21:32:23,PYPL,47.51,COMPRA CUÁDRUPLE,54.79999923706055,6465.73
2026-04-14 15:56:21,NVDA,194.25,VENTA (+6% GANANCIA),100.0,33410.14
2026-04-14 15:56:22,PLTR,136.53,VENTA (+6% GANANCIA),100.0,14199.12
2026-04-14 15:56:44,INTC,62.49,COMPRA CUÁDRUPLE,57.220001220703125,15893.96
2026-04-14 15:56:44,NFLX,105.58,COMPRA CUÁDRUPLE,55.09999847412109,15893.96
2026-04-14 17:49:05,AMZN,251.96,VENTA (+6% GANANCIA),100.0,8314.68
2026-04-14 17:49:06,META,664.83,VENTA (+6% GANANCIA),100.0,9307.55
2026-04-14 17:49:08,TMUS,189.32,VENTA (-3% PÉRDIDA),0.0,12873.76
2026-04-14 17:49:30,ADBE,241.19,COMPRA CUÁDRUPLE,61.18999862670898,15370.84
2026-04-14 19:53:21,TMUS,189.99,COMPRA CUÁDRUPLE,55.9900016784668,13465.2
2026-04-14 21:34:49,AMZN,249.07,COMPRA CUÁDRUPLE,54.11000061035156,11485.25
2026-04-14 22:31:06,AMZN,249.07,COMPRA CUÁDRUPLE,54.11000061035156,9773.92
2026-04-15 15:52:02,MSFT,407.37,VENTA (+6% GANANCIA),100.0,8962.14
2026-04-15 15:52:04,TSLA,392.01,VENTA (+6% GANANCIA),100.0,14504.37
2026-04-15 15:52:30,AVGO,392.4,COMPRA CUÁDRUPLE,59.27999877929688,12139.52
2026-04-15 15:52:31,TSLA,392.04,COMPRA CUÁDRUPLE,59.16999816894531,12139.52
2026-04-15 15:52:32,PLTR,140.19,COMPRA CUÁDRUPLE,55.40999984741211,12139.52
2026-04-15 17:48:11,COIN,190.04,COMPRA CUÁDRUPLE,54.79999923706055,6741.59
2026-04-16 16:11:56,INTC,67.91,VENTA (+6% GANANCIA),100.0,17247.87
2026-04-16 16:12:11,MSFT,420.06,COMPRA CUÁDRUPLE,58.7400016784668,8956.53
2026-04-16 16:12:12,COST,988.3,COMPRA CUÁDRUPLE,57.66999816894531,8956.53
2026-04-16 16:12:13,META,676.56,COMPRA CUÁDRUPLE,56.13999938964844,8956.53
2026-04-16 17:57:37,INTC,67.74,COMPRA CUÁDRUPLE,55.08000183105469,4860.87
2026-04-16 17:57:38,NVDA,198.26,COMPRA CUÁDRUPLE,54.619998931884766,4860.87
2026-04-16 21:29:13,NFLX,98.34,VENTA (-3% PÉRDIDA),0.0,14751.0
2026-04-16 21:29:14,TXN,225.95,VENTA (+6% GANANCIA),100.0,6100.74
2026-04-16 21:29:20,GOOGL,335.97,COMPRA CUÁDRUPLE,54.2400016784668,3324.6
2026-04-16 22:25:17,GOOGL,335.97,COMPRA CUÁDRUPLE,54.2400016784668,2878.94
2026-04-17 15:43:17,AAPL,271.55,VENTA (+6% GANANCIA),100.0,814.65
2026-04-17 15:43:18,COIN,211.0,VENTA (+6% GANANCIA),100.0,7385.18
2026-04-17 15:43:18,PYPL,50.9,VENTA (+6% GANANCIA),100.0,6922.4
2026-04-17 16:37:22,QCOM,136.91,VENTA (+6% GANANCIA),100.0,17661.39
2026-04-17 16:37:45,TXN,230.34,COMPRA CUÁDRUPLE,55.84999847412109,10547.41
2026-04-17 16:37:46,NFLX,98.08,COMPRA CUÁDRUPLE,55.75,10547.41
2026-04-17 17:34:00,QCOM,135.9,COMPRA CUÁDRUPLE,56.77000045776367,7660.54
2026-04-17 18:36:33,ARM,167.75,VENTA (+6% GANANCIA),100.0,7884.02
2026-04-20 15:57:57,CSCO,87.61,VENTA (+6% GANANCIA),100.0,8498.65
2026-04-20 15:57:57,NFLX,93.94,VENTA (-3% PÉRDIDA),0.0,10051.05
2026-04-20 17:41:12,INTC,65.25,VENTA (-3% PÉRDIDA),0.0,4632.75
2026-04-20 17:41:34,INTC,65.29,COMPRA CUÁDRUPLE,56.70000076293945,10344.9
2026-04-20 20:29:40,ARM,175.16,COMPRA CUÁDRUPLE,55.79999923706055,9525.26
2026-04-20 21:33:10,ARM,175.16,COMPRA CUÁDRUPLE,55.79999923706055,8178.75
2026-04-20 22:29:35,ARM,175.16,COMPRA CUÁDRUPLE,55.79999923706055,6988.32
2026-04-21 19:53:07,COIN,194.78,COMPRA CUÁDRUPLE,54.2599983215332,5762.32
2026-04-22 15:57:01,ADBE,255.74,VENTA (+6% GANANCIA),100.0,16111.62
2026-04-22 15:57:03,ARM,191.26,VENTA (+6% GANANCIA),100.0,26585.83
2026-04-22 15:57:04,AVGO,416.71,VENTA (+6% GANANCIA),100.0,12501.3
2026-04-22 15:57:07,COIN,208.92,VENTA (+6% GANANCIA),100.0,6058.68
2026-04-22 15:57:08,PLTR,151.68,VENTA (+6% GANANCIA),100.0,13044.05
2026-04-22 15:57:40,AVGO,416.64,COMPRA CUÁDRUPLE,61.02999877929688,16814.43
2026-04-22 15:57:40,PLTR,151.67,COMPRA CUÁDRUPLE,55.93999862670898,16814.43
2026-04-22 15:57:41,CSCO,89.76,COMPRA CUÁDRUPLE,55.0,16814.43
2026-04-22 17:41:44,ADBE,253.76,COMPRA CUÁDRUPLE,59.90999984741211,9345.93
2026-04-22 19:54:42,NFLX,93.3,COMPRA CUÁDRUPLE,54.81999969482422,8027.59
2026-04-22 21:37:00,TXN,261.1,VENTA (+6% GANANCIA),100.0,11749.5
2026-04-22 22:31:19,AMAT,408.71,VENTA (+6% GANANCIA),100.0,13487.56
2026-04-22 22:31:19,TSLA,378.76,VENTA (-3% PÉRDIDA),0.0,11362.8
2026-04-23 16:21:34,ADBE,237.42,VENTA (-3% PÉRDIDA),0.0,8547.12
2026-04-23 16:21:35,PLTR,143.39,VENTA (-3% PÉRDIDA),0.0,15772.9
2026-04-23 16:21:59,TXN,280.84,COMPRA CUÁDRUPLE,61.68999862670898,13602.18
2026-04-23 16:21:59,ADBE,237.54,COMPRA CUÁDRUPLE,57.61000061035156,13602.18
2026-04-23 16:22:00,AMAT,407.14,COMPRA CUÁDRUPLE,54.040000915527344,13602.18
2026-04-23 17:59:06,PLTR,141.42,COMPRA CUÁDRUPLE,56.91999816894531,9705.78
