fecha,ticker,precio_entrada,prediccion,fiabilidad,resultado_real
2026-03-02 15:10,PEP,168.32,📉 VENTA (TENDENCIA BAJISTA),52.84%,✅ (-0.3% | $-0.51)
2026-03-02 15:10,COST,1010.76,🚀 COMPRA (ALTA CONFIANZA),54.17%,❌ (-0.53% | $-5.41)
2026-03-02 15:10,AVGO,314.9,📉 VENTA (TENDENCIA BAJISTA),54.37%,❌ (1.16% | $3.64)
2026-03-02 15:10,QCOM,139.07,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),56.07%,⚪ NO OPERADO
2026-03-02 15:10,TMUS,217.04,🚀 COMPRA (ALTA CONFIANZA),53.02%,❌ (-0.53% | $-1.15)
2026-03-02 15:10,TXN,210.88,📉 VENTA (TENDENCIA BAJISTA),52.93%,✅ (-0.4% | $-0.85)
2026-03-02 15:10,AMAT,369.94,📉 VENTA (TENDENCIA BAJISTA),54.84%,❌ (0.51% | $1.89)
2026-03-02 20:50,NVDA,182.38,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.64%,⚪ NO OPERADO
2026-03-02 20:50,AAPL,263.89,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.06%,⚪ NO OPERADO
2026-03-02 20:50,MSFT,397.84,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.37%,⚪ NO OPERADO
2026-03-02 20:50,TSLA,402.14,📉 VENTA (TENDENCIA BAJISTA),52.86%,❌ (0.23% | $0.91)
2026-03-02 20:50,GOOGL,306.19,📉 VENTA (TENDENCIA BAJISTA),52.88%,❌ (0.12% | $0.38)
2026-03-02 20:50,AMZN,208.34,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.75%,⚪ NO OPERADO
2026-03-02 20:50,META,652.71,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.93%,⚪ NO OPERADO
2026-03-02 20:50,NFLX,97.61,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),58.11%,⚪ NO OPERADO
2026-03-02 20:50,AMD,198.18,📉 VENTA (TENDENCIA BAJISTA),53.26%,❌ (0.15% | $0.29)
2026-03-02 20:50,INTC,45.64,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.43%,⚪ NO OPERADO
2026-03-02 20:50,PYPL,45.75,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.91%,⚪ NO OPERADO
2026-03-02 20:50,ADBE,261.66,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.21%,⚪ NO OPERADO
2026-03-02 20:50,CSCO,79.26,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.52%,⚪ NO OPERADO
2026-03-02 20:50,PEP,167.8,📉 VENTA (TENDENCIA BAJISTA),53.0%,✅ (-0.2% | $-0.34)
2026-03-02 20:50,COST,1005.36,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.24%,⚪ NO OPERADO
2026-03-02 20:50,AVGO,318.52,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.2%,⚪ NO OPERADO
2026-03-02 20:50,QCOM,140.82,📉 VENTA (TENDENCIA BAJISTA),53.82%,❌ (0.22% | $0.31)
2026-03-02 20:50,TMUS,215.89,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.95%,⚪ NO OPERADO
2026-03-02 20:50,TXN,210.03,📉 VENTA (TENDENCIA BAJISTA),52.86%,✅ (-0.13% | $-0.28)
2026-03-02 20:50,AMAT,371.92,📉 VENTA (TENDENCIA BAJISTA),52.77%,❌ (0.05% | $0.19)
2026-03-02 20:56,NVDA,182.54,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.72%,PENDIENTE
2026-03-02 20:56,AAPL,264.77,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.75%,PENDIENTE
2026-03-02 20:56,MSFT,398.64,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.57%,PENDIENTE
2026-03-02 20:56,TSLA,403.06,📉 VENTA (TENDENCIA BAJISTA),52.64%,PENDIENTE
2026-03-02 20:56,GOOGL,306.52,📉 VENTA (TENDENCIA BAJISTA),52.78%,PENDIENTE
2026-03-02 20:56,AMZN,208.51,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.82%,PENDIENTE
2026-03-02 20:56,META,653.93,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.11%,PENDIENTE
2026-03-02 20:56,NFLX,97.31,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),57.8%,PENDIENTE
2026-03-02 20:56,AMD,198.48,📉 VENTA (TENDENCIA BAJISTA),53.12%,PENDIENTE
2026-03-02 20:56,INTC,45.47,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.08%,PENDIENTE
2026-03-02 20:56,PYPL,45.74,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.89%,PENDIENTE
2026-03-02 20:56,ADBE,261.08,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.99%,PENDIENTE
2026-03-02 20:56,CSCO,79.43,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.73%,PENDIENTE
2026-03-02 20:56,PEP,167.45,📉 VENTA (TENDENCIA BAJISTA),53.2%,PENDIENTE
2026-03-02 20:56,COST,1003.63,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.07%,PENDIENTE
2026-03-02 20:56,AVGO,318.84,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.3%,PENDIENTE
2026-03-02 20:56,QCOM,141.1,📉 VENTA (TENDENCIA BAJISTA),53.64%,PENDIENTE
2026-03-02 20:56,TMUS,216.19,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.09%,PENDIENTE
2026-03-02 20:56,TXN,209.75,📉 VENTA (TENDENCIA BAJISTA),52.98%,PENDIENTE
2026-03-02 20:56,AMAT,372.05,📉 VENTA (TENDENCIA BAJISTA),52.74%,PENDIENTE
